week_start,country,current_users,prev_users,pct_change
2025-11-03,United States,7725,3106,148.7
2025-11-03,Canada,746,313,138.3
2025-11-03,United Kingdom,270,123,119.5
2025-11-03,Australia,300,140,114.3
